,consequents,confidence,first2
52,154.0,0.2591780353735297,"122,999"
53,154.0,0.2595674351010173,"123,999"
54,154.0,0.2595977027753416,"143,999"
55,154.0,0.2584148894043107,"42,999"
56,154.0,0.2581503088538092,"53,999"
57,154.0,0.25967480137824983,"92,999"
58,154.0,0.2591744416171897,"101,999"
59,154.0,0.2612548640895277,"102,999"
60,154.0,0.2581919787756484,"131,999"
61,154.0,0.256745567198698,"152,999"
62,154.0,0.2610200979564263,"142,999"
63,154.0,0.26186281752571466,"111,999"
64,155.0,0.3374344617575914,"156,999"
65,156.0,0.3378160764115109,"155,999"
66,155.0,0.2619712745844973,"41,999"
67,155.0,0.26240100637561825,"51,999"
68,155.0,0.254656089169439,"71,999"
69,155.0,0.25508522727272726,"72,999"
70,155.0,0.26132702232613836,"81,999"
71,155.0,0.2616387070961104,"82,999"
72,155.0,0.2613427041119959,"83,999"
73,155.0,0.26202411985447877,"91,999"
74,155.0,0.25756422186504246,"113,999"
75,155.0,0.2583690987124464,"151,999"
76,155.0,0.26306570181484035,"52,999"
77,155.0,0.26040370914847905,"61,999"
78,155.0,0.2542686397268071,"73,999"
79,155.0,0.26194690265486725,"93,999"
80,155.0,0.2560417660762905,"132,999"
81,155.0,0.25709596173981947,"133,999"
82,155.0,0.2605077574047955,"141,999"
83,155.0,0.25746962115797,"153,999"
84,155.0,0.25814756138961187,"112,999"
85,155.0,0.26043968496798686,"121,999"
86,155.0,0.2608265490728177,"43,999"
87,155.0,0.26330692446300374,"62,999"
88,155.0,0.2605896595926507,"63,999"
89,155.0,0.258273258784129,"103,999"
90,155.0,0.2568710660476774,"122,999"
91,155.0,0.2579431795514775,"123,999"
92,155.0,0.2599654850482361,"143,999"
93,155.0,0.26223341064660294,"42,999"
94,155.0,0.2601235415236788,"53,999"
95,155.0,0.26144032804624545,"92,999"
96,155.0,0.25838281029120724,"101,999"
97,155.0,0.2569375408299486,"102,999"
98,155.0,0.25652677034235555,"131,999"
99,155.0,0.2580018844759158,"152,999"
100,155.0,0.25975342003040025,"142,999"
101,155.0,0.25845314542251524,"111,999"
102,156.0,0.2600242670504247,"41,999"
103,156.0,0.2575406695828687,"51,999"
104,156.0,0.26122437373823537,"71,999"
105,156.0,0.2593465909090909,"72,999"
106,156.0,0.25656525334321806,"81,999"
107,156.0,0.25595153039352975,"82,999"
108,156.0,0.2549097401309264,"83,999"
109,156.0,0.2641439170414506,"91,999"
110,156.0,0.2641344499901306,"113,999"
111,156.0,0.26002861230329044,"151,999"
112,156.0,0.2585860326211808,"52,999"
113,156.0,0.260375438199706,"61,999"
114,156.0,0.2610984632896984,"73,999"
115,156.0,0.26094775906365975,"93,999"
116,156.0,0.25755747045779886,"132,999"
117,156.0,0.2583977134448312,"133,999"
118,156.0,0.25729196050775743,"141,999"
119,156.0,0.2602144388849178,"153,999"
120,156.0,0.26284372524612426,"112,999"
121,156.0,0.25907983455153266,"121,999"
122,156.0,0.2602329262777024,"43,999"
123,156.0,0.26047535966593255,"62,999"
124,156.0,0.2614157527417747,"63,999"
125,156.0,0.2589260373502867,"103,999"
126,156.0,0.2580957534675743,"122,999"
127,156.0,0.25791468384008204,"123,999"
128,156.0,0.2594279571109288,"143,999"
129,156.0,0.2612999943429315,"42,999"
130,156.0,0.25786433310455276,"53,999"
131,156.0,0.2598456587977333,"92,999"
132,156.0,0.2583262651964942,"101,999"
133,156.0,0.2600903229471412,"102,999"
134,156.0,0.25759927746888317,"131,999"
135,156.0,0.2602289923764384,"152,999"
136,156.0,0.2584867421043742,"142,999"
137,156.0,0.2624310962095812,"111,999"
138,18.0,0.43973626373626373,"17,999"
139,17.0,0.4400263910270508,"18,999"
140,17.0,0.4404983594927729,"19,999"
141,19.0,0.43670329670329666,"17,999"
142,18.0,0.43934557063048685,"19,999"
143,19.0,0.43584781174400705,"18,999"
144,21.0,0.43584889045438535,"23,999"
145,23.0,0.4363099435825106,"21,999"
146,27.0,0.43992418899858954,"21,999"
147,21.0,0.4394593166607961,"27,999"
148,21.0,0.43480945659844744,"28,999"
149,28.0,0.4345028208744711,"21,999"
150,29.0,0.44076163610719327,"21,999"
151,21.0,0.4375601645226219,"29,999"
152,21.0,0.43393419670983546,"22,999"
153,22.0,0.43714739069111425,"21,999"
154,27.0,0.4392391687213808,"23,999"
155,23.0,0.4392391687213808,"27,999"
156,23.0,0.43661785462244174,"28,999"
157,28.0,0.43584889045438535,"23,999"
158,29.0,0.43976752377597744,"23,999"
159,23.0,0.4370350923251947,"29,999"
160,22.0,0.4365093342726313,"23,999"
161,23.0,0.433759187959398,"22,999"
162,27.0,0.4336185603387438,"28,999"
163,28.0,0.4328548784783374,"27,999"
164,27.0,0.437078848341647,"29,999"
165,29.0,0.4398115533638606,"27,999"
166,27.0,0.4354655232761638,"22,999"
167,22.0,0.43822648820007043,"27,999"
168,29.0,0.43604446012702897,"28,999"
169,28.0,0.432571978647064,"29,999"
170,22.0,0.43502999294283695,"28,999"
171,28.0,0.43152782639131954,"22,999"
172,29.0,0.4372593629681484,"22,999"
173,22.0,0.4372976284239083,"29,999"
174,37.0,0.43604038630377523,"33,999"
175,33.0,0.43698033522502305,"37,999"
176,39.0,0.43279192273924494,"33,999"
177,33.0,0.4363934135977337,"39,999"
178,38.0,0.43858647936786654,"33,999"
179,33.0,0.4378560785344903,"38,999"
180,33.0,0.4415521706685395,"31,999"
181,31.0,0.4415715539947322,"33,999"
182,33.0,0.43683860969670135,"32,999"
183,32.0,0.433099209833187,"33,999"
184,37.0,0.43772131728045327,"39,999"
185,39.0,0.43504465267696096,"37,999"
186,37.0,0.4381190288368832,"38,999"
187,38.0,0.4397958734767498,"37,999"
188,37.0,0.43312409464027035,"31,999"
189,31.0,0.43407681140292986,"37,999"
190,37.0,0.4399380119548373,"32,999"
191,32.0,0.4371123135805728,"37,999"
192,39.0,0.43605925146813923,"38,999"
193,38.0,0.440421388101983,"39,999"
194,39.0,0.4313243492384004,"31,999"
195,31.0,0.4349327195467422,"39,999"
196,39.0,0.42895727252601284,"32,999"
197,32.0,0.42882436260623225,"39,999"
198,43.0,0.6469144163210023,"41,999"
199,41.0,0.6480664857530528,"43,999"
200,42.0,0.6468861988205086,"41,999"
201,41.0,0.648441477626294,"42,999"
202,51.0,0.650671950379049,"52,999"
203,52.0,0.6478257140406553,"51,999"
204,51.0,0.6477350720658889,"53,999"
205,53.0,0.6475684020928039,"51,999"
206,72.0,0.6477864027979185,"71,999"
207,71.0,0.6472159090909091,"72,999"
208,73.0,0.6466206033722881,"71,999"
209,71.0,0.6471542401821286,"73,999"
210,72.0,0.6502845759817871,"73,999"
211,73.0,0.6491761363636364,"72,999"
212,81.0,0.6444514303678088,"82,999"
213,82.0,0.6429813806278691,"81,999"
214,81.0,0.6435797885906991,"83,999"
215,83.0,0.6475435545037209,"81,999"
216,83.0,0.6469377840016004,"82,999"
217,82.0,0.641511038059342,"83,999"
218,93.0,0.6498037755306655,"91,999"
219,91.0,0.6475592349414788,"93,999"
220,92.0,0.6502334641496462,"91,999"
221,91.0,0.6463820941424382,"92,999"
222,112.0,0.6456870541127372,"113,999"
223,113.0,0.6477877107615706,"112,999"
224,111.0,0.6438259594506951,"113,999"
225,113.0,0.6487469455020742,"111,999"
226,153.0,0.6425751072961374,"151,999"
227,151.0,0.6421157969978556,"153,999"
228,152.0,0.645579399141631,"151,999"
229,151.0,0.6442337892242241,"152,999"
230,38.0,0.4401035951011808,"31,999"
231,31.0,0.4393899552984486,"38,999"
232,38.0,0.43856541952623423,"32,999"
233,32.0,0.43408712420019285,"38,999"
234,53.0,0.6467953135768435,"52,999"
235,52.0,0.6441317776252574,"53,999"
236,61.0,0.6504018533878672,"62,999"
237,62.0,0.6428813750989484,"61,999"
238,61.0,0.6490813274462328,"63,999"
239,63.0,0.6441818387425082,"61,999"
240,93.0,0.6468377139277273,"92,999"
241,92.0,0.6484441906936911,"93,999"
242,132.0,0.6506211619548915,"133,999"
243,133.0,0.6453251747270329,"132,999"
244,132.0,0.6509271541870113,"131,999"
245,131.0,0.6473461139023775,"132,999"
246,131.0,0.6448481761326654,"133,999"
247,133.0,0.6431373655838107,"131,999"
248,143.0,0.6426798307475318,"141,999"
249,141.0,0.6445525787195518,"143,999"
250,142.0,0.6481805359661496,"141,999"
251,141.0,0.6467938974272364,"142,999"
252,153.0,0.6455472118322246,"152,999"
253,152.0,0.646433166547534,"153,999"
254,112.0,0.6467011422401546,"111,999"
255,111.0,0.6438836709290483,"112,999"
256,122.0,0.6466372032409768,"121,999"
257,121.0,0.6500811711429467,"122,999"
258,123.0,0.6453056830415321,"121,999"
259,121.0,0.6490753141652181,"123,999"
260,32.0,0.435977349545674,"31,999"
261,31.0,0.4397609032543724,"32,999"
262,42.0,0.6450983717774762,"43,999"
263,43.0,0.6454998020026022,"42,999"
264,62.0,0.6459763566443527,"63,999"
265,63.0,0.6485999485170036,"62,999"
266,103.0,0.6442465366129487,"101,999"
267,101.0,0.6467332690015326,"103,999"
268,102.0,0.6443208264744281,"103,999"
269,103.0,0.6448149515721305,"102,999"
270,122.0,0.6435471461545037,"123,999"
271,123.0,0.6432172253709665,"122,999"
272,143.0,0.6434160896245004,"142,999"
273,142.0,0.6466743995247122,"143,999"
274,102.0,0.6437941758552446,"101,999"
275,101.0,0.6467747891044394,"102,999"
276,155.0,0.3894844122518063,"154,156"
277,156.0,0.3891444676788799,"154,155"
278,154.0,0.38937811578909065,"156,155"
282,42.0,0.6986827183110879,"41,43"
283,43.0,0.6987131952017448,"41,42"
284,41.0,0.7018973752245738,"43,42"
288,51.0,0.7008968211685314,"53,52"
289,53.0,0.6967209497329979,"52,51"
290,52.0,0.6969977924944812,"53,51"
294,72.0,0.7007607405127303,"71,73"
295,73.0,0.6994996049512774,"71,72"
296,71.0,0.6973874228698963,"73,72"
300,81.0,0.6980165216238902,"82,83"
301,83.0,0.700709534368071,"82,81"
302,82.0,0.695772787318362,"83,81"
306,93.0,0.701088153663157,"91,92"
307,92.0,0.7015517545406453,"91,93"
308,91.0,0.700594320933304,"92,93"
312,112.0,0.7005956552207427,"113,111"
313,111.0,0.6985762948729146,"113,112"
314,113.0,0.7028119507908611,"111,112"
318,153.0,0.6953419314807429,"151,152"
319,152.0,0.6985929290230652,"151,153"
320,151.0,0.6939271971338847,"152,153"
324,61.0,0.6978877276535698,"63,62"
325,62.0,0.6945492846484684,"63,61"
326,63.0,0.6959542656112577,"62,61"
330,132.0,0.7023741607056655,"133,131"
331,131.0,0.6961419685964073,"133,132"
332,133.0,0.6939686944456489,"131,132"
336,143.0,0.695578379319349,"141,142"
337,142.0,0.7015318439187113,"141,143"
338,141.0,0.6992300288739172,"142,143"
342,122.0,0.6961541838616208,"121,123"
343,123.0,0.6947207009857611,"121,122"
344,121.0,0.7021342543393552,"123,122"
348,102.0,0.6944310352393909,"101,103"
349,103.0,0.6949189758903869,"101,102"
350,101.0,0.6970310985816227,"103,102"
