,CUSTOMER_ID,Recency,CITY,GENDER,MARITAL_STATUS,CHILDREN_COUNT,AVG_AMT,AVG_QUANTITY,FREQ_SUBCAT,MEAN_PROFIT,AVERAGE_MONTHLY_SPENDING,DAY_DIFF,TOTAL_TRANS,AGE,MEMBER_MONTHS,SPEND_RANK
95,162076,4,10016,0,0,0,46.1702898551,4.884058,2,7.5224537037,360.2010341931,153,69,49.0,28.0,1.0
97,127007,0,10016,0,1,2,39.875,4.34375,2,7.2875690608,286.8472897871,60,64,76.0,18.0,1.0
108,29608,1,10016,0,3,0,41.1016949153,4.440678,2,7.8900602410,271.1013007531,23,59,66.0,30.0,1.0
111,142379,7,10016,0,3,0,41.4583333333,4.305556,2,8.0115979381,302.4704946832,39,72,62.0,15.0,1.0
117,155491,11,10016,2,0,1,43.9713114754,4.639344,2,7.9190751445,288.2569348354,82,61,67.0,25.0,1.0
120,193558,1,10016,1,0,0,37.3582089552,4.134328,2,7.0046703297,261.8430940976,41,67,37.0,28.0,1.0
124,60434,5,10016,2,0,0,41.2602739726,4.493151,2,7.4012135922,320.7142937183,67,73,29.0,47.0,1.0
126,163540,5,10016,1,1,4,48.1132075472,5.264151,2,7.6931137725,303.3596088243,51,53,40.0,46.0,1.0
127,58189,22,10016,0,1,2,38.0257352941,4.161765,2,7.2553475936,298.4203193968,9,68,72.0,51.0,1.0
134,54813,4,10016,1,0,0,42.3884615385,4.123077,2,8.2284482759,294.0797339042,102,65,62.0,47.0,1.0
135,47008,4,10016,1,0,0,41.8897058824,4.382353,2,8.1823033708,277.0532891468,11,68,18.0,37.0,1.0
136,138066,4,10016,0,0,0,42.2321428571,4.271429,2,7.6286082474,300.7074692745,79,70,24.0,39.0,1.0
139,92958,4,10016,2,3,0,40.4264705882,4.338235,2,7.3859788360,304.5796968042,42,68,36.0,47.0,1.0
148,74642,10,10016,1,1,1,41.7631578947,4.552632,2,7.5962790698,356.7892445598,155,76,76.0,24.0,1.0
154,56514,1,10016,2,0,0,44.5307017544,4.596491,2,8.0064417178,270.9935566667,20,57,67.0,20.0,1.0
157,157409,25,10016,0,3,0,40.5447761194,4.119403,2,8.3414285714,289.3391384386,96,67,40.0,50.0,1.0
165,142140,4,10016,2,1,1,40.2380952381,3.904762,2,7.4110778443,275.8662571347,71,63,19.0,39.0,1.0
168,116182,5,10016,0,3,0,40.25,4.157143,2,7.6654696133,277.501952539,66,70,71.0,45.0,1.0
170,12757,9,10016,1,0,1,44.4915254237,4.576271,2,8.0535087719,285.6661632904,84,59,39.0,44.0,1.0
172,121115,4,10016,0,1,2,43.5277777778,4.619048,2,7.7290502793,285.4112196986,36,63,70.0,26.0,1.0
177,56690,1,10016,0,0,0,42.4274193548,4.225806,2,8.6490963855,268.9194864875,24,62,33.0,14.0,1.0
179,158747,5,10016,1,0,2,37.6333333333,4.633333,2,6.8106145251,268.5052356889,18,60,31.0,22.0,1.0
181,70509,11,10016,2,3,0,39.7019230769,4.596154,2,6.6637820513,263.2090718276,47,52,56.0,51.0,1.0
190,148473,7,10016,1,0,2,39.9318181818,4.072727,2,7.5271241830,272.4586728984,19,55,74.0,21.0,1.0
192,116916,0,10016,0,1,0,40.6666666667,4.378788,2,7.9314814815,285.0490569707,60,66,65.0,34.0,1.0
193,95900,2,10016,1,1,2,37.5890410959,4.068493,2,7.0956185567,285.8006323382,90,73,69.0,37.0,1.0
196,74555,4,10016,2,1,2,39.0454545455,4.166667,2,7.0765957447,268.1794392808,44,66,74.0,21.0,1.0
200,17594,12,10016,1,1,4,44.6098484848,4.484848,2,8.2763888889,326.6051283978,51,66,79.0,25.0,1.0
202,64792,18,10016,0,1,5,41.8538461538,4.476923,2,8.1717647059,269.4239599864,64,65,40.0,21.0,1.0
218,116646,6,10016,0,0,0,46.7083333333,4.909091,2,8.0000000000,350.6785561698,56,66,64.0,19.0,1.0
221,143309,2,10016,0,0,0,43.7587719298,4.807018,2,7.8539156627,278.9591612482,119,57,59.0,15.0,1.0
227,171767,8,10016,1,1,0,40.1081081081,4.067568,2,7.7492227979,293.9127826384,89,74,78.0,13.0,1.0
232,43227,14,10016,0,1,0,38.4701492537,4.059701,2,7.7244444444,272.4076941143,19,67,38.0,25.0,1.0
234,170017,1,10016,1,2,2,42.06,4.546667,2,8.0707729469,331.8080519168,33,75,33.0,50.0,1.0
239,178105,0,10016,1,1,1,47.16015625,4.90625,2,8.0487113402,380.9816229963,72,64,61.0,36.0,1.0
241,194068,5,10016,0,1,1,39.119047619,4.079365,2,7.5197604790,276.5467915733,98,63,57.0,52.0,1.0
242,59101,49,10016,1,1,2,44.7033898305,4.711864,2,7.4634831461,349.2649747896,132,59,22.0,17.0,1.0
243,91256,10,10016,0,2,2,48.9858490566,5.283019,2,8.8433962264,324.4349723415,190,53,51.0,31.0,1.0
249,71915,10,10016,1,1,2,43.0192307692,4.615385,2,7.9670138889,262.0311759871,53,52,36.0,45.0,1.0
251,102011,11,10016,1,0,0,42.6290322581,4.435484,2,8.5863905325,279.5941226604,179,62,33.0,25.0,1.0
259,194234,8,10016,0,1,2,38.1733870968,4.209677,2,7.3273809524,264.5603549303,53,62,66.0,42.0,1.0
260,137647,7,10016,1,1,2,42.1014492754,4.956522,2,7.3514018692,351.1305984453,149,69,32.0,42.0,1.0
261,142540,6,10016,0,3,0,46.0535714286,5.0,2,7.5389204545,301.2536557854,136,56,60.0,13.0,1.0
268,120696,0,10016,1,0,0,38.4485294118,4.220588,2,7.4258241758,281.359477382,39,68,53.0,20.0,1.0
271,185201,0,10016,0,1,0,43.22265625,4.671875,2,8.1901098901,272.9343756614,104,64,46.0,46.0,1.0
277,63836,7,10016,1,1,3,44.5330882353,4.5,2,8.5948924731,318.7790057527,10,68,75.0,26.0,1.0
278,145312,0,10016,0,3,0,39.29296875,4.46875,2,7.4778089888,268.980200153,32,64,48.0,19.0,1.0
282,148077,2,10016,0,0,0,38.6166666667,4.4,2,7.4866863905,273.3780821456,46,60,41.0,29.0,1.0
291,17448,5,10016,1,0,0,39.8875,4.15,2,7.6581818182,263.5966182576,34,60,41.0,44.0,1.0
298,154363,15,10016,1,3,0,42.652173913,4.463768,2,8.0605670103,311.2812058323,62,69,58.0,25.0,1.0
299,147542,4,10016,1,1,0,42.4788135593,4.40678,2,7.8188622754,270.2121504397,182,59,20.0,46.0,1.0
301,64129,17,10016,0,1,2,40.0409836066,4.540984,2,7.2195402299,266.1247573315,31,61,74.0,28.0,1.0
303,119673,19,10016,1,1,4,37.2112068966,4.137931,2,7.1690184049,262.8671875,33,58,76.0,49.0,1.0
305,116105,5,10016,1,0,0,41.9426229508,4.245902,2,7.7580838323,273.5757862245,41,61,52.0,38.0,1.0
314,146372,23,10016,1,2,4,39.2346153846,4.061538,1,7.6798245614,310.2929861952,29,65,32.0,48.0,1.0
320,96562,6,10016,1,3,0,37.4075342466,3.780822,2,7.5027027027,271.1830108225,50,73,63.0,47.0,1.0
322,81585,4,10016,0,0,0,38.08984375,4.109375,2,7.4508771930,265.7431955305,197,64,21.0,49.0,1.0
325,109126,4,10016,0,1,2,42.6557377049,4.819672,2,7.9227528090,283.7500526208,150,61,71.0,48.0,1.0
329,38761,5,10016,0,1,4,43.3225806452,4.596774,2,8.0123563218,326.5,109,62,50.0,15.0,1.0
335,70821,4,10016,2,0,0,42.4841269841,4.619048,2,8.2376436782,285.0746603081,134,63,46.0,22.0,1.0
340,20533,27,10016,1,3,0,39.5952380952,4.269841,2,7.4338150289,272.6411028262,88,63,36.0,46.0,1.0
341,52902,2,10016,0,2,1,39.3898305085,4.372881,2,7.4387878788,269.9994932395,88,59,29.0,54.0,1.0
348,93623,0,10016,1,1,5,39.0227272727,4.5,2,7.2382978723,292.1525679777,48,66,67.0,45.0,1.0
350,56572,1,10016,0,0,0,39.6336206897,4.448276,2,6.6704545455,265.2996614413,43,58,75.0,29.0,1.0
351,192068,13,10016,0,1,0,41.3784722222,4.069444,2,8.2483606557,304.7314566901,107,72,17.0,44.0,1.0
352,195499,5,10016,0,0,0,43.7663934426,4.639344,2,7.8432203390,272.0805731452,46,61,34.0,52.0,1.0
358,157533,16,10016,1,2,1,43.7796610169,4.644068,2,7.4091160221,304.0208803908,68,59,69.0,50.0,1.0
359,129671,4,10016,0,0,0,40.4824561404,4.245614,2,8.5097972973,263.9135478179,88,57,22.0,17.0,1.0
367,75123,6,10016,0,0,0,49.0972222222,4.759259,2,8.7718354430,286.5838534829,40,54,39.0,49.0,1.0
368,55199,2,10016,0,1,0,37.51953125,4.296875,2,6.8941489362,267.2394189492,15,64,37.0,13.0,1.0
373,170010,26,10016,1,0,0,41.1611842105,4.105263,2,7.7144607843,325.4900142951,45,76,69.0,51.0,1.0
374,138684,5,10016,0,0,0,42.8375,4.433333,2,8.1760606061,322.7267204715,34,60,46.0,43.0,1.0
375,33910,3,10016,1,2,1,41.4242424242,4.19697,2,7.6629834254,279.3054883949,92,66,24.0,51.0,1.0
379,148659,15,10016,2,3,0,43.369047619,4.84127,2,7.8306629834,316.8900458945,143,63,78.0,27.0,1.0
381,77050,2,10016,0,1,1,42.7007575758,4.166667,2,7.4703296703,289.4178147863,106,66,80.0,49.0,1.0
387,110202,5,10016,0,1,3,42.84375,4.65625,2,7.9596774194,354.0429770212,84,64,72.0,24.0,1.0
388,54778,2,10016,0,1,3,42.6451612903,4.564516,2,7.9151428571,279.5738231393,89,62,69.0,45.0,1.0
394,14662,10,10016,0,3,0,42.553030303,4.5,2,8.1911602210,285.478962819,47,66,18.0,26.0,1.0
400,71179,4,10016,0,1,2,46.48046875,4.5,2,8.7027777778,302.3285056879,66,64,74.0,49.0,1.0
404,31827,0,10016,1,1,2,38.7873134328,4.358209,2,7.9660112360,264.2228699994,96,67,61.0,55.0,1.0
409,193370,2,10016,0,1,4,39.7028985507,4.086957,2,7.6820652174,286.4842293574,31,69,19.0,35.0,1.0
412,133056,17,10016,0,0,0,43.9841269841,4.52381,2,7.6314207650,308.6673998834,37,63,43.0,45.0,1.0
415,79209,11,10016,0,0,1,41.4615384615,4.353846,2,7.5016574586,287.0055063422,137,65,71.0,53.0,1.0
422,61039,6,10016,1,0,0,41.2456140351,4.017544,2,7.7583892617,263.0152808059,35,57,20.0,53.0,1.0
426,42015,1,10016,1,2,3,44.7058823529,4.862745,2,7.7448387097,280.8795237028,68,51,66.0,53.0,1.0
427,136159,10,10016,1,0,2,36.0563380282,3.746479,2,7.1563888889,275.0443136265,32,71,29.0,46.0,1.0
428,24456,0,10016,0,0,0,39.53125,4.421875,0,7.0550279330,266.412347255,66,64,50.0,20.0,1.0
429,48976,55,10016,1,0,0,45.1428571429,4.460317,2,8.3120000000,329.0326713941,86,63,33.0,34.0,1.0
432,134894,1,10016,0,0,0,42.0254237288,4.20339,2,8.0277777778,271.1913417052,89,59,28.0,40.0,1.0
438,43534,2,10016,1,1,2,42.1825396825,4.174603,2,7.9849431818,279.0950122583,72,63,33.0,15.0,1.0
441,148419,19,10016,1,1,3,44.6666666667,4.6,2,8.0419075145,319.826047691,23,60,56.0,41.0,1.0
443,181534,11,10016,2,1,1,44.1851851852,5.018519,2,7.1193641618,286.7196659642,108,54,38.0,16.0,1.0
449,51708,4,10016,0,1,4,39.3992537313,4.477612,1,7.2466836735,300.0658336482,56,67,74.0,54.0,1.0
450,83334,30,10016,2,0,2,43.3958333333,4.333333,2,8.3201257862,283.0956271369,54,60,75.0,33.0,1.0
470,126503,1,10016,0,0,0,42.1538461538,4.169231,2,8.1147058824,276.2703903242,75,65,61.0,49.0,1.0
473,100775,4,10016,0,2,2,43.9435483871,4.741935,2,7.8008108108,304.1174019872,73,62,31.0,48.0,1.0
477,78216,4,10016,1,1,3,40.4310344828,4.224138,2,7.5268518519,281.8732102666,24,58,75.0,15.0,1.0
478,138479,5,10016,1,3,0,47.8017241379,5.12069,2,8.4511299435,348.4424359764,52,58,36.0,23.0,1.0
480,155227,7,10016,0,1,0,44.1098484848,4.651515,2,8.0210526316,313.752309992,69,66,78.0,47.0,1.0
483,198061,6,10016,1,2,3,39.7066666667,4.026667,2,8.2710937500,289.4844961171,97,75,31.0,25.0,1.0
493,105012,2,10016,1,0,0,43.9435483871,4.645161,2,7.5310810811,316.1585459097,76,62,30.0,42.0,1.0
497,73028,5,10016,0,1,4,40.6325757576,4.560606,2,7.0914062500,310.0480175527,24,66,29.0,26.0,1.0
499,166167,3,10016,0,1,2,39.5454545455,4.311688,2,7.4860849057,339.4827345555,23,77,22.0,40.0,1.0
500,134319,30,10016,0,3,0,40.3984375,4.3125,2,7.4424157303,302.9145662057,63,64,76.0,40.0,1.0
515,153971,2,10016,1,1,2,39.9666666667,4.283333,2,7.8017857143,262.0871852489,69,60,81.0,18.0,1.0
517,72822,10,10016,2,3,0,37.2720588235,4.132353,2,7.0042780749,263.793473963,41,68,20.0,15.0,1.0
519,174082,4,10016,0,1,2,37.375,3.789474,2,7.5400537634,264.4979094049,39,76,21.0,34.0,1.0
520,36282,10,10016,0,1,3,41.55,4.616667,2,7.6318452381,264.8157274417,51,60,17.0,39.0,1.0
521,25099,1,10016,0,0,0,47.5301724138,5.051724,2,8.6163742690,298.6078089662,45,58,66.0,54.0,1.0
523,20655,6,10016,1,0,0,44.5590909091,4.618182,2,7.9044303797,267.0522016578,62,55,66.0,41.0,1.0
524,127149,31,10016,1,1,3,44.3173076923,4.711538,2,8.4520547945,269.4252991383,47,52,47.0,29.0,1.0
527,138974,8,10016,0,3,0,39.7903225806,4.064516,2,6.9048022599,293.7900953545,11,62,36.0,39.0,1.0
528,96274,18,10016,0,0,0,38.9761904762,4.0,2,7.4647398844,288.9377136305,97,63,71.0,26.0,1.0
530,83516,6,10016,1,0,0,44.7083333333,4.616667,2,7.6426229508,318.1265239217,162,60,48.0,32.0,1.0
542,45382,31,10016,1,1,0,41.1455223881,4.80597,2,7.4979695431,303.672640461,64,67,64.0,53.0,1.0
547,94170,4,10016,1,0,0,39.9692307692,4.107692,2,7.6262857143,280.6133426155,140,65,17.0,37.0,1.0
551,112079,8,10016,1,0,0,48.1762295082,4.721311,2,8.3411602210,333.9039053775,16,61,26.0,27.0,1.0
556,195843,6,10016,0,3,0,48.4625,5.0,2,8.2092391304,323.9580363266,66,60,65.0,39.0,1.0
561,135057,4,10016,0,0,0,39.7464788732,4.478873,2,7.2732227488,308.606442945,100,71,49.0,43.0,1.0
562,189292,8,10016,0,2,2,42.3786764706,4.426471,2,8.1685185185,309.6473465949,15,68,66.0,32.0,1.0
567,51431,18,10016,0,1,3,42.2419354839,4.516129,2,7.6779329609,291.9966064408,49,62,24.0,18.0,1.0
572,84046,1,10016,0,1,1,44.4924242424,4.863636,2,7.9613065327,324.742281451,44,66,80.0,19.0,1.0
579,34908,1,10016,0,1,1,45.4920634921,4.825397,2,7.7044041451,312.6073359522,61,63,37.0,33.0,1.0
590,91405,11,10016,1,3,0,37.4632352941,3.970588,2,6.7917525773,266.4588167594,172,68,65.0,39.0,1.0
591,37419,18,10016,1,0,0,45.4659090909,4.742424,2,7.9323979592,335.1770471197,39,66,19.0,50.0,1.0
592,87529,5,10016,0,0,0,39.6609589041,4.260274,2,7.5832487310,297.0709630506,34,73,78.0,51.0,1.0
593,30364,14,10016,1,0,0,45.6603773585,4.867925,2,7.5402439024,279.9514055653,24,53,34.0,54.0,1.0
595,36861,1,10016,0,0,0,46.7136363636,4.854545,2,8.3133540373,291.3694384531,38,55,80.0,17.0,1.0
597,67391,26,10016,0,1,2,43.7330508475,4.59322,2,7.4927745665,300.9766709368,38,59,72.0,35.0,1.0
598,28810,5,10016,1,1,2,46.685,5.12,2,7.9368421053,292.2314214459,82,50,45.0,37.0,1.0
610,188427,1,10016,0,3,0,38.0708955224,3.940299,2,7.1244505495,261.6225716537,78,67,70.0,50.0,1.0
614,55141,5,10016,0,2,0,41.6088709677,4.5,2,7.6045977011,309.7372914565,93,62,33.0,14.0,1.0
618,124281,4,10016,1,3,0,41.0493421053,4.631579,2,7.3291479821,346.6584494892,48,76,83.0,43.0,1.0
622,54061,1,10016,0,0,0,42.6096491228,4.526316,2,7.8756097561,265.8221277911,117,57,43.0,43.0,1.0
625,24278,2,10016,0,1,2,37.6875,4.0,2,7.5026595745,265.218547567,46,72,32.0,32.0,1.0
626,134069,35,10016,0,1,1,44.5277777778,4.777778,2,7.8098101266,284.3384697193,155,54,82.0,20.0,1.0
650,12717,3,10016,1,1,3,37.7254098361,4.213115,2,7.3649390244,270.2694894029,36,61,33.0,32.0,1.0
651,61691,0,10016,1,3,0,40.5524193548,4.403226,2,7.0348901099,279.9708089304,47,62,35.0,13.0,1.0
652,154458,8,10016,0,0,0,44.4025423729,4.525424,2,8.2121875000,269.5395338884,47,59,21.0,47.0,1.0
655,154198,17,10016,0,0,0,42.3992537313,4.507463,2,8.8500000000,287.7571264112,27,67,51.0,37.0,1.0
657,65354,23,10016,0,1,2,45.35,4.781818,2,7.9500000000,272.9754780887,67,55,18.0,18.0,1.0
658,118563,21,10016,1,3,0,40.4087301587,4.126984,2,7.4610119048,271.0212454745,71,63,20.0,48.0,1.0
660,138424,22,10016,0,0,2,37.2380952381,4.031746,2,6.9764204545,262.1550199934,97,63,70.0,24.0,1.0
667,86630,20,10016,0,0,2,46.3363636364,4.709091,2,8.3087500000,274.4628887589,55,55,37.0,28.0,1.0
672,161582,4,10016,0,1,1,40.3843283582,4.238806,2,7.5534391534,317.6958802679,9,67,33.0,41.0,1.0
687,114404,8,10016,1,0,0,38.9918032787,4.114754,2,7.6924698795,282.0224302577,24,61,21.0,53.0,1.0
690,33372,4,10016,0,0,0,42.1727272727,4.4,0,8.1058823529,277.3329949661,15,55,44.0,50.0,1.0
697,24148,3,10016,2,0,2,39.5634920635,4.238095,2,7.5722891566,260.9802627489,25,63,80.0,44.0,1.0
699,156955,22,10016,0,2,3,44.8093220339,4.661017,2,7.6652542373,301.8860616628,59,59,53.0,30.0,1.0
706,143323,10,10016,0,1,0,41.5708333333,4.5,2,8.2608280255,285.1572965163,114,60,45.0,41.0,1.0
711,149334,20,10016,0,1,1,39.5169491525,4.322034,2,7.6682389937,263.1790124708,17,59,38.0,29.0,1.0
712,144952,11,10016,0,0,0,41.6206896552,3.965517,2,8.0810810811,276.4373710819,43,58,17.0,35.0,1.0
713,71417,7,10016,1,2,1,37.5634920635,3.968254,2,7.7738235294,265.6670863835,5,63,79.0,15.0,1.0
716,58055,10,10016,2,1,3,53.3240740741,5.388889,2,8.2044198895,330.0773479661,18,54,65.0,52.0,1.0
718,71655,9,10016,0,1,2,43.5916666667,4.35,2,8.0053254438,277.0236157539,61,60,69.0,41.0,1.0
724,75519,6,10016,0,0,0,39.5970149254,4.298507,2,7.7836206897,282.781857759,26,67,65.0,41.0,1.0
727,158240,1,10016,0,3,0,40.2384615385,4.676923,2,7.1817948718,275.7879035428,38,65,52.0,36.0,1.0
734,163420,21,10016,0,0,0,39.3620689655,4.241379,2,7.3607361963,266.2306654054,37,58,71.0,43.0,1.0
739,194887,17,10016,0,0,0,49.485,5.16,2,8.6721854305,311.5430248346,96,50,32.0,41.0,1.0
741,163001,23,10016,1,1,2,47.5,4.62963,2,8.5077419355,280.6169965948,87,54,43.0,22.0,1.0
744,53294,9,10016,0,0,0,46.1136363636,4.5,2,8.7772222222,338.460881846,30,66,48.0,30.0,1.0
749,187281,6,10016,2,1,2,42.4745762712,4.491525,2,8.1560975610,284.4736827242,24,59,29.0,21.0,1.0
751,179330,1,10016,0,0,0,43.5703125,4.78125,2,7.8869680851,324.390700159,20,64,42.0,52.0,1.0
758,35458,2,10016,1,1,1,43.1598360656,4.688525,2,7.6234806630,324.6207465904,39,61,58.0,47.0,1.0
759,52250,0,10016,0,3,0,40.1844262295,4.311475,2,7.4269696970,260.6556277433,76,61,76.0,22.0,1.0
761,23661,4,10016,2,3,0,44.8632075472,4.981132,2,7.2940828402,305.1841093531,42,53,72.0,24.0,1.0
764,123774,11,10016,0,0,0,43.2941176471,4.647059,2,8.0589473684,311.9094299067,24,68,40.0,38.0,1.0
768,70246,16,10016,2,1,3,41.7857142857,4.365079,2,7.4089385475,303.7939276983,73,63,47.0,35.0,1.0
770,92088,11,10016,0,0,0,36.8801369863,3.835616,2,7.6905913978,261.4343948442,68,73,17.0,53.0,1.0
779,168252,0,7288,1,0,0,37.765625,4.4375,2,6.7841145833,282.0337404149,93,64,64.0,50.0,1.0
784,184439,2,7288,1,1,4,43.0491071429,4.482143,2,7.4382530120,278.6471957505,66,56,22.0,22.0,1.0
785,84479,8,7288,0,0,0,38.0833333333,4.106667,2,6.5433789954,290.5648249815,101,75,65.0,49.0,1.0
789,183973,5,7288,0,0,0,34.7570422535,3.816901,2,7.0380952381,266.6645039302,17,71,83.0,39.0,1.0
791,176908,4,7288,2,1,2,42.3046875,4.296875,2,7.4087912088,262.6516515039,128,64,47.0,49.0,1.0
792,78289,2,7288,0,1,2,42.4572368421,4.5,1,7.2260593220,346.4040969621,70,76,46.0,23.0,1.0
797,190801,10,7288,1,1,1,43.9126984127,4.619048,1,7.6783422460,273.00264302,35,63,68.0,29.0,1.0
799,144933,8,7288,0,1,2,40.8269230769,4.353846,1,7.3751351351,262.5588553836,56,65,54.0,47.0,1.0
800,122047,37,7288,0,1,2,39.6082089552,4.298507,2,6.7721105528,278.9696570092,63,67,30.0,29.0,1.0
809,188665,9,7288,1,1,2,38.2392857143,4.242857,1,7.1992385787,265.0550199096,142,70,49.0,42.0,1.0
810,93171,10,7288,1,0,0,43.2076923077,4.892308,1,7.4279411765,302.3479657624,49,65,35.0,22.0,1.0
811,196254,24,7288,1,0,0,43.984375,4.640625,1,7.6405759162,306.6099903927,83,64,25.0,45.0,1.0
815,182202,12,7288,0,1,2,40.7298387097,4.258065,1,7.6195402299,267.1305289974,81,62,31.0,17.0,1.0
818,194633,0,7288,0,1,4,41.152173913,4.666667,2,7.3102439024,308.9186707757,141,69,50.0,34.0,1.0
819,80687,0,7288,0,0,0,45.5862068966,4.827586,2,7.6190860215,291.1867184226,131,58,60.0,41.0,1.0
823,133562,35,7288,0,2,0,42.3958333333,4.65,0,7.0446524064,279.811739729,238,60,38.0,50.0,1.0
826,153142,0,7288,1,0,0,44.0149253731,4.820896,2,7.9345959596,286.4046015973,97,67,18.0,45.0,1.0
830,127170,12,7288,0,1,1,36.115942029,3.985507,2,7.0142473118,271.2299151079,30,69,22.0,20.0,1.0
832,168838,7,7288,1,0,0,44.9841269841,5.015873,2,7.6894088670,322.6571428571,36,63,19.0,20.0,1.0
836,112780,11,7288,1,0,0,38.97,4.186667,2,7.1883561644,279.8993860192,9,75,66.0,31.0,1.0
853,119396,36,7288,2,1,1,41.5714285714,4.888889,1,7.1576530612,279.0516205374,73,63,31.0,19.0,1.0
855,129132,8,7288,0,0,0,38.768115942,4.449275,2,7.2292500000,304.6151370291,42,69,54.0,25.0,1.0
857,185264,6,7288,1,0,0,38.9962686567,4.328358,0,6.8384020619,281.6013558954,57,67,20.0,41.0,1.0
858,93836,9,7288,0,0,0,42.9275362319,4.971014,1,7.3288888889,365.2374924637,34,69,33.0,37.0,1.0
859,105421,1,7288,1,1,1,35.30625,4.0375,1,6.8557077626,288.5425646746,64,80,17.0,28.0,1.0
862,84965,10,7288,0,0,0,42.7232142857,4.839286,1,7.6144886364,266.0696878327,75,56,48.0,32.0,1.0
863,145829,6,7288,0,1,2,40.1958333333,4.366667,1,7.1660112360,262.251796634,75,60,67.0,40.0,1.0
874,195718,3,7288,1,2,0,43.2368421053,4.447368,2,7.8116822430,328.6988922179,68,76,56.0,51.0,1.0
878,170107,1,7288,1,0,0,40.3492063492,5.111111,0,6.7519512195,291.5887113649,53,63,43.0,39.0,1.0
881,75908,12,7288,0,0,0,35.8928571429,4.028571,1,7.0402116402,262.358778393,53,70,41.0,35.0,1.0
884,110116,0,7288,1,2,2,40.9444444444,4.666667,2,6.8445595855,261.5138888889,19,63,81.0,35.0,1.0
886,109003,0,7288,1,0,0,39.7052238806,4.223881,2,7.5228947368,266.2715148442,158,67,74.0,39.0,1.0
888,198366,1,7288,1,0,0,43.7173913043,4.42029,2,7.6097014925,312.8102996577,101,69,23.0,29.0,1.0
889,65537,2,7288,0,2,2,42.2153846154,4.4,2,7.6451086957,279.3974719369,69,65,57.0,46.0,1.0
890,132564,7,7288,2,1,4,40.7230769231,4.446154,2,7.2155263158,292.6180555556,199,65,39.0,40.0,1.0
892,80609,4,7288,0,0,0,42.5590909091,4.290909,2,7.4541935484,264.4770861108,101,55,23.0,40.0,1.0
896,139776,1,7288,2,0,0,39.5643939394,4.439394,2,6.8584615385,272.0472215678,109,66,23.0,15.0,1.0
898,134528,26,7288,0,0,0,42.7095588235,4.397059,2,7.2271634615,300.6678300611,93,68,46.0,19.0,1.0
900,89641,5,7288,1,1,0,44.0983606557,5.081967,2,7.6259162304,283.6689721101,175,61,56.0,40.0,1.0
901,162592,18,7288,1,0,0,41.6641791045,4.641791,1,7.5170103093,273.0167158512,232,67,75.0,50.0,1.0
905,73237,36,7288,1,1,2,36.9467213115,4.163934,1,6.6618644068,260.477804132,18,61,20.0,39.0,1.0
908,146427,4,7288,0,2,0,45.5877192982,4.631579,2,8.2555214724,287.4502191606,130,57,48.0,24.0,1.0
913,102184,9,7288,1,0,0,39.6544117647,4.308824,2,7.0539215686,310.9174430076,98,68,63.0,42.0,1.0
917,149004,5,7288,1,3,0,39.76171875,4.453125,2,6.9502564103,266.0282878541,44,64,27.0,15.0,1.0
924,165333,10,7288,0,2,1,36.5878378378,4.013514,2,6.8367149758,269.3896762244,60,74,25.0,39.0,1.0
927,145433,11,7288,0,0,0,41.6163793103,4.586207,0,7.8512195122,289.3388600277,88,58,64.0,51.0,1.0
