DAY_OF_WEEK,TRUCK_BRAND_NAME,CITY,LOCATION,DAILY_SALES
0,14,1,211,1401.75
0,13,1,212,600.34
1,2,1,213,1279.02
1,2,1,214,1458.23
3,9,1,215,623.39
3,13,1,216,1187.07
3,11,1,217,835.36
4,9,1,89,1472.65
5,3,1,218,740.86
5,3,1,219,879.14
5,10,1,220,718.34
5,11,1,221,1025.14
6,11,1,222,899.7
0,6,1,223,944.91
0,13,1,224,626.43
1,4,1,56,961.96
2,0,1,164,375.41
2,9,1,225,766.69
2,5,1,226,521.36
2,8,1,217,488.36
2,1,1,82,799.11
2,6,1,227,840.09
2,2,1,228,600.02
3,3,1,229,761.86
3,2,1,230,695.11
4,7,1,231,399.57
4,8,1,145,584.43
5,12,1,149,690.52
5,6,1,231,770.07
6,3,1,232,729.55
0,0,1,172,620.25
3,7,0,233,68.95
3,10,0,234,158.89
3,11,0,235,626.23
4,0,0,236,171.2
4,5,0,237,129.18
4,8,0,238,150.11
4,1,0,239,205.34
4,13,0,240,312.32
5,4,0,241,213.58
5,4,0,135,362.99
6,7,0,242,196.27
0,0,0,243,46.58
0,0,0,244,74.84
0,3,0,245,130.52
0,10,0,246,174.82
0,1,0,247,280.25
1,9,0,248,116.47
1,12,0,249,308.39
1,12,0,250,341.91
1,4,0,2,281.31
1,6,0,135,192.23
2,12,0,251,137.0
3,10,0,252,121.66
3,1,0,32,170.05
3,13,0,253,182.82
3,2,0,254,124.64
4,3,0,134,204.3
4,7,0,255,75.23
4,8,0,256,174.93
5,0,0,37,198.25
5,3,0,257,215.07
5,1,0,258,157.02
5,11,0,259,232.91
6,8,0,260,166.39
6,13,0,261,266.91
0,7,0,262,129.41
0,10,0,263,147.43
0,6,0,264,240.84
0,11,0,265,169.59
1,0,0,266,55.73
1,3,0,267,267.05
1,9,0,268,117.97
1,12,0,69,159.2
1,5,0,269,181.84
1,2,0,261,121.18
2,12,0,270,186.02
2,8,0,271,142.66
3,9,0,272,174.86
3,13,0,61,171.68
4,9,0,273,188.82
4,4,0,3,318.89
4,13,0,274,183.32
5,10,0,275,163.64
6,0,0,276,98.39
6,3,0,277,135.36
6,6,0,278,201.23
0,8,0,279,101.66
1,9,0,280,245.18
2,0,0,281,55.01
2,4,0,282,258.66
3,5,0,283,105.3
3,8,0,284,105.91
4,9,0,285,193.19
4,4,0,286,261.5
4,10,0,287,494.84
4,11,0,280,288.66
2,9,1,288,729.14
3,12,1,177,1291.64
5,11,1,289,2019.11
0,0,1,103,315.63
0,8,1,290,551.41
0,13,1,56,683.32
5,7,1,116,393.59
6,0,1,291,729.98
5,8,1,292,1828.02
5,11,1,293,1146.27
0,5,1,294,1094.2
2,11,0,295,222.55
1,13,0,296,113.11
2,2,0,297,306.0
5,8,0,298,126.95
5,2,0,59,490.09
6,1,0,22,176.23
0,1,0,268,121.8
1,2,0,283,147.95
2,0,0,60,73.31
2,7,0,299,218.8
6,11,0,300,519.84
0,7,0,301,102.8
0,10,0,244,153.52
2,2,0,247,136.82
3,8,0,302,132.09
4,3,0,284,176.8
4,8,0,303,279.05
5,8,0,304,328.23
5,13,0,4,213.36
2,1,0,305,228.98
4,11,0,306,342.64
0,11,0,307,271.73
1,6,0,308,308.61
3,7,2,309,99.05
3,5,2,310,154.75
3,13,2,311,106.23
3,2,2,312,181.3
4,10,2,313,195.8
4,2,2,314,293.64
5,8,2,315,248.05
5,1,2,316,227.84
6,0,2,317,105.63
6,3,2,318,185.27
0,0,2,319,99.09
0,4,2,320,310.09
0,7,2,321,77.23
0,5,2,322,180.39
0,14,2,323,149.14
0,8,2,324,129.07
0,6,2,325,242.11
1,1,2,326,192.77
2,12,2,327,133.7
2,6,2,328,162.5
2,13,2,329,240.34
3,0,2,330,87.95
3,0,2,331,213.53
3,14,2,332,398.07
3,10,2,333,163.2
3,6,2,334,477.18
3,13,2,335,147.8
3,2,2,336,283.59
4,0,2,337,71.94
4,0,2,338,99.09
4,5,2,339,108.05
4,5,2,340,179.41
4,10,2,341,207.0
5,3,2,342,225.09
5,3,2,343,305.59
5,13,2,344,226.52
5,2,2,345,427.61
6,3,2,346,500.86
6,12,2,347,237.0
6,6,2,348,274.86
0,12,2,349,203.59
0,4,2,350,212.17
0,8,2,351,160.16
1,0,2,352,216.68
1,12,2,353,243.77
1,1,2,354,534.41
2,3,2,355,198.7
2,3,2,341,402.27
2,12,2,356,164.91
2,11,2,334,263.59
3,10,2,357,330.39
3,13,2,310,196.48
4,3,2,358,379.73
4,12,2,359,181.48
4,10,2,360,98.16
4,6,2,361,163.95
4,2,2,362,125.86
5,4,2,363,256.93
5,6,2,364,182.55
6,12,2,365,147.25
6,14,2,366,281.32
0,13,2,367,176.09
1,5,2,368,140.16
1,5,2,369,199.32
1,10,2,370,253.34
1,8,2,313,146.16
1,13,2,371,122.52
2,9,2,372,105.03
2,9,2,373,191.17
2,7,2,374,68.84
2,10,2,375,159.89
2,1,2,376,122.09
3,3,2,377,185.23
3,7,2,378,213.89
3,8,2,345,137.5
4,0,2,379,103.09
4,9,2,380,186.4
4,2,2,381,238.07
5,7,2,382,123.18
5,14,2,324,259.7
5,13,2,383,179.05
5,13,2,384,455.73
6,9,2,385,524.58
6,4,2,386,417.95
6,7,2,387,117.25
6,8,2,388,345.77
6,11,2,389,208.48
0,9,2,347,188.6
0,5,2,390,177.66
0,8,2,391,257.91
0,8,2,392,174.75
1,0,2,393,89.86
1,5,2,394,362.41
1,8,2,395,156.55
2,1,2,396,193.39
2,11,2,397,203.18
3,0,2,398,59.76
3,0,2,399,79.49
3,12,2,329,160.95
3,10,2,400,182.59
3,6,2,401,424.23
3,11,2,402,245.77
3,2,2,403,147.59
4,0,2,404,81.8
4,3,2,405,220.18
4,7,2,406,105.45
5,0,2,407,94.1
5,0,2,408,122.15
5,10,2,409,203.95
5,1,2,410,249.18
5,11,2,411,382.98
6,6,2,412,244.36
0,12,2,413,158.59
0,14,2,414,141.11
0,13,2,415,93.39
0,11,2,362,203.14
1,7,2,416,70.61
1,14,2,417,165.23
1,11,2,418,221.93
1,2,2,419,208.82
2,3,2,420,402.68
2,9,2,421,191.34
2,12,2,368,162.75
2,11,2,348,394.52
3,3,2,315,167.61
3,3,2,422,358.45
3,4,2,423,238.37
3,14,2,424,211.64
3,13,2,425,111.66
4,9,2,389,182.51
4,12,2,426,431.55
4,4,2,427,288.35
4,6,2,338,172.77
4,2,2,428,189.27
5,5,2,354,191.57
5,14,2,429,221.2
5,6,2,430,220.45
5,13,2,431,142.5
6,10,2,334,139.48
6,11,2,432,201.8
6,11,2,433,290.39
6,2,2,376,208.66
0,0,2,314,47.09
0,3,2,434,154.82
0,4,2,435,204.2
0,5,2,368,127.8
0,10,2,436,140.95
1,12,2,345,170.84
1,7,2,374,110.5
1,2,2,437,314.23
2,0,2,396,108.84
2,9,2,347,158.68
2,2,2,337,347.59
3,12,2,438,152.2
3,12,2,389,187.59
3,4,2,439,257.82
3,5,2,367,321.98
3,10,2,440,226.91
3,6,2,441,207.8
3,2,2,442,179.84
4,8,2,443,144.16
4,2,2,413,296.36
5,5,2,444,140.5
6,5,2,417,238.86
0,5,2,341,130.3
0,8,2,445,106.02
1,0,2,381,111.88
1,9,2,350,387.36
1,6,2,446,207.98
1,6,2,447,203.52
1,11,2,448,265.02
2,3,2,449,202.93
2,12,2,450,207.09
2,4,2,406,235.41
2,10,2,451,217.57
2,6,2,452,283.25
2,13,2,403,202.41
3,4,2,453,354.93
4,9,2,423,243.77
5,4,2,454,580.76
5,14,2,316,204.2
5,1,2,455,207.64
6,0,2,401,98.38
6,6,2,456,321.93
6,13,2,457,156.09
1,3,2,458,163.86
1,3,2,339,273.82
1,4,2,332,280.74
1,1,2,417,364.84
2,12,2,459,146.61
2,12,2,460,340.61
2,4,2,461,509.18
1,11,2,462,249.34
4,12,2,463,130.41
2,12,2,464,204.68
1,5,2,405,134.5
2,12,2,465,176.23
0,7,2,466,94.16
0,14,2,467,269.11
1,4,2,468,278.61
5,2,2,469,202.57
0,14,2,337,185.27
1,0,2,470,110.48
2,7,2,471,75.27
2,11,2,472,312.45
2,2,2,364,235.77
3,5,2,473,120.84
3,10,2,387,218.64
3,11,2,338,351.23
4,0,2,341,116.63
4,12,2,474,252.52
4,6,2,327,442.55
5,9,2,475,164.57
5,14,2,476,255.73
6,9,2,477,157.97
6,10,2,478,113.89
6,6,2,479,549.2
0,0,2,480,200.0
0,9,2,481,194.84
0,14,2,482,141.2
0,8,2,319,100.2
0,13,2,483,115.61
0,2,2,484,137.27
1,3,2,485,171.09
1,3,2,486,203.11
1,12,2,487,150.05
1,7,2,488,97.2
2,13,2,489,192.89
2,11,2,490,281.09
3,6,2,491,186.34
4,1,2,486,156.02
4,13,2,492,178.59
4,2,2,493,482.89
5,3,2,481,164.25
5,9,2,494,213.06
5,10,2,495,202.89
5,8,2,496,158.11
5,1,2,497,263.3
6,1,2,443,310.45
6,13,2,498,225.5
0,4,2,499,260.56
0,5,2,500,99.02
0,10,2,411,123.07
0,6,2,462,173.7
0,13,2,464,145.3
0,13,2,354,172.09
6,6,3,501,129.07
6,6,3,502,232.55
2,12,3,503,152.3
3,4,3,504,178.9
3,5,3,505,227.25
4,9,3,506,163.7
4,4,3,507,228.83
4,8,3,508,119.91
5,8,3,509,132.52
6,3,3,510,133.16
6,7,3,511,72.34
6,5,3,512,258.07
6,14,3,513,144.86
0,4,3,514,131.64
0,5,3,515,100.75
0,6,3,516,113.41
0,2,3,517,77.8
2,8,3,501,110.25
2,8,3,518,116.36
2,13,3,519,111.75
3,12,3,520,131.09
3,12,3,521,175.25
3,4,3,522,204.35
3,14,3,523,134.32
3,13,3,524,97.36
4,3,3,525,125.75
4,9,3,526,100.43
4,4,3,527,180.47
4,2,3,516,144.7
6,3,3,528,173.59
6,12,3,529,340.7
6,4,3,530,341.9
6,14,3,531,212.91
0,3,3,532,224.3
0,9,3,533,344.78
0,14,3,534,258.95
0,14,3,535,175.32
0,6,3,536,152.02
1,0,3,537,94.19
1,9,3,528,112.32
1,4,3,538,160.45
1,14,3,539,207.5
1,13,3,540,167.91
2,0,3,541,63.08
3,9,3,542,178.88
3,4,3,543,166.44
3,5,3,516,141.2
4,9,3,541,118.48
4,4,3,528,143.45
4,7,3,544,84.43
4,8,3,545,286.34
5,8,3,527,98.68
6,3,3,546,206.41
6,9,3,547,134.02
6,8,3,548,178.02
6,2,3,549,205.86
0,3,3,550,108.36
0,12,3,551,127.55
1,5,3,552,112.84
1,8,3,553,83.41
2,12,3,554,249.34
2,14,3,555,148.0
2,6,3,556,323.3
3,7,3,557,68.89
4,9,3,558,196.92
4,12,3,559,158.02
4,12,3,560,206.75
4,4,3,561,622.81
4,14,3,562,327.16
4,2,3,563,207.5
5,12,3,564,158.07
5,5,3,565,482.86
5,6,3,566,327.52
6,3,3,567,168.8
0,4,3,568,135.86
1,3,3,569,161.75
1,3,3,570,166.27
1,9,3,571,177.28
1,13,3,534,126.66
1,2,3,542,193.59
3,12,3,572,160.45
3,6,3,573,496.2
3,2,3,574,279.39
4,0,3,575,62.03
4,14,3,576,206.0
4,6,3,577,229.11
4,13,3,512,339.27
4,2,3,578,189.59
5,3,3,540,138.57
5,14,3,579,158.95
5,13,3,580,127.52
5,2,3,581,146.77
5,2,3,582,378.2
6,6,3,583,247.34
6,13,3,584,148.82
0,3,3,585,137.64
0,9,3,554,134.55
0,7,3,527,135.5
0,14,3,586,157.95
1,0,3,587,60.08
1,9,3,588,129.97
1,6,3,589,156.57
1,13,3,590,115.18
2,0,3,591,83.35
3,3,3,502,130.55
3,4,3,592,271.12
3,14,3,593,150.91
3,6,3,594,574.05
4,0,3,595,64.81
4,12,3,596,94.05
4,14,3,597,182.98
4,13,3,558,164.73
5,9,3,502,158.93
5,8,3,598,113.0
6,0,3,599,74.08
6,3,3,600,122.77
6,3,3,601,173.32
6,12,3,602,176.23
0,14,3,603,122.32
0,13,3,604,91.73
1,14,3,592,151.77
2,9,3,605,89.49
3,13,3,606,221.25
3,13,3,583,164.36
3,2,3,607,86.95
4,0,3,608,70.78
4,14,3,609,270.09
4,6,3,590,158.52
4,13,3,610,128.59
5,0,3,611,102.81
5,4,3,612,378.35
5,7,3,511,192.68
5,7,3,559,138.98
6,3,3,613,107.59
6,7,3,514,106.84
6,2,3,614,326.14
0,0,3,615,50.18
0,9,3,616,137.67
0,12,3,617,103.16
0,6,3,618,100.05
0,2,3,619,135.43
1,4,3,596,206.51
2,4,3,518,268.69
2,13,3,620,113.8
3,0,3,598,77.23
3,9,3,621,141.5
3,14,3,565,219.59
0,2,2,622,223.25
6,5,3,595,357.23
0,13,3,623,61.41
2,12,3,624,206.55
0,7,3,523,53.91
1,2,3,625,98.64
0,13,3,626,91.59
1,4,3,627,436.51
1,0,3,518,70.66
1,0,3,628,60.99
1,13,3,524,277.5
3,5,3,506,171.77
3,4,3,629,259.09
2,14,4,630,29.11
2,11,4,631,45.48
3,3,4,632,19.57
3,3,4,633,35.45
3,7,4,634,10.16
3,7,4,635,19.66
3,2,4,636,23.57
4,1,4,637,34.73
4,13,4,638,29.93
5,3,4,639,27.57
5,3,4,640,31.16
5,7,4,641,11.55
5,5,4,642,21.75
5,10,4,631,27.14
5,9,4,643,38.27
5,14,4,644,49.98
5,11,4,645,57.91
6,9,4,646,28.11
1,9,4,647,20.18
1,5,4,648,23.8
2,0,4,649,9.45
2,4,4,650,43.25
2,14,4,651,66.68
2,6,4,652,31.34
3,0,4,653,18.08
3,4,4,654,37.94
3,14,4,655,31.14
3,1,4,656,53.61
3,6,4,657,31.09
3,13,4,658,17.5
3,2,4,659,24.66
4,9,4,660,44.28
4,7,4,661,18.68
4,14,4,662,26.27
4,1,4,663,27.77
4,13,4,664,32.98
5,0,4,665,11.03
5,14,4,666,21.8
5,14,4,660,31.64
5,1,4,667,28.05
6,0,4,668,13.67
6,10,4,669,23.43
6,8,4,670,19.07
0,4,4,671,36.18
0,7,4,672,8.11
0,13,4,673,15.45
0,2,4,674,23.2
1,9,4,675,19.53
1,10,4,676,28.3
1,13,4,653,17.41
1,2,4,677,24.5
2,4,4,678,24.82
2,5,4,679,21.73
2,1,4,680,23.73
2,6,4,659,56.59
2,13,4,681,11.27
3,9,4,682,24.86
3,9,4,683,25.7
3,14,4,684,24.27
4,9,4,685,33.36
4,10,4,686,35.32
4,8,4,687,18.7
5,0,4,688,17.2
5,12,4,689,26.3
5,8,4,690,21.3
6,3,4,691,68.05
6,5,4,675,43.86
6,14,4,692,18.93
6,8,4,693,31.93
6,2,4,694,31.07
0,0,4,668,12.92
0,14,4,695,41.45
0,3,4,696,26.27
1,7,4,697,31.3
2,9,4,698,27.82
2,5,4,699,24.2
2,10,4,700,34.11
2,13,4,701,32.48
3,3,4,702,28.93
3,14,4,703,26.75
3,8,4,704,48.5
3,13,4,705,15.16
4,8,4,706,28.27
4,2,4,707,63.68
5,4,4,708,56.33
5,10,4,709,52.34
5,11,4,710,43.84
5,11,4,711,41.36
5,2,4,712,21.84
6,3,4,688,104.91
6,9,4,713,31.74
6,8,4,714,36.02
0,3,4,715,31.25
0,12,4,699,32.84
0,14,4,716,23.41
0,1,4,717,27.36
1,3,4,718,25.18
1,12,4,719,16.77
1,10,4,720,15.11
1,8,4,658,36.2
1,1,4,721,32.05
1,2,4,667,28.34
2,3,4,722,26.32
2,7,4,702,11.98
2,6,4,723,21.89
2,11,4,711,37.95
3,0,4,661,9.7
3,12,4,724,48.68
3,4,4,725,33.4
4,0,4,689,12.4
4,4,4,680,51.27
4,7,4,726,11.36
4,5,4,727,18.32
4,13,4,722,22.0
5,9,4,728,32.3
5,14,4,729,21.98
5,8,4,681,57.02
6,3,4,730,24.93
6,3,4,731,27.82
6,4,4,732,48.75
6,14,4,733,36.32
6,6,4,662,58.84
6,11,4,715,29.25
0,9,4,734,14.61
1,3,4,735,70.3
1,9,4,736,52.43
1,7,4,737,26.57
1,7,4,738,16.0
1,5,4,739,12.98
1,1,4,740,27.0
2,4,4,741,32.68
2,13,4,735,20.91
2,13,4,742,23.34
3,3,4,743,27.8
3,5,4,683,20.52
3,14,4,677,28.02
4,0,4,744,30.82
4,9,4,745,18.01
4,9,4,746,28.67
4,6,4,747,49.36
4,11,4,739,60.77
5,9,4,722,25.97
5,4,4,748,111.68
5,7,4,749,34.95
5,10,4,750,35.16
5,1,4,751,74.3
5,6,4,752,36.73
5,2,4,753,33.05
6,7,4,703,26.75
6,1,4,699,33.09
6,13,4,754,79.07
6,2,4,755,41.02
0,9,4,756,25.09
0,7,4,757,8.89
0,7,4,758,14.2
0,1,4,759,45.02
1,0,4,723,7.81
1,0,4,760,12.74
1,12,4,761,19.3
1,8,4,762,23.02
1,6,4,763,37.82
1,13,4,635,18.57
2,14,4,681,40.41
3,3,4,630,62.07
3,14,4,764,37.98
4,0,4,635,18.9
6,0,4,737,15.88
6,14,4,765,36.2
0,12,4,766,17.7
0,4,4,767,38.36
1,4,4,768,44.88
1,7,4,769,34.89
1,6,4,719,23.36
1,13,4,770,22.36
2,0,4,715,14.22
1,5,4,766,28.91
2,4,4,645,37.16
2,14,4,771,36.18
2,8,4,772,41.36
2,6,4,773,33.05
2,2,4,758,24.73
3,7,4,722,31.18
3,13,4,774,35.8
4,12,4,775,65.95
3,14,4,776,29.43
5,4,4,777,65.56
5,13,4,746,22.0
2,5,4,778,70.66
3,11,4,771,33.18
5,14,4,779,30.25
0,3,4,780,56.41
0,13,4,781,20.8
4,1,4,782,30.0
5,11,4,783,50.93
6,10,4,775,25.27
0,9,4,784,17.73
0,7,4,684,13.48
0,1,4,785,12.55
0,13,4,786,18.59
0,2,4,787,19.82
1,14,4,647,22.14
6,4,1,95,942.57
6,13,1,186,1196.68
0,9,1,788,703.22
0,6,1,789,935.25
0,11,1,790,1114.91
1,7,1,791,349.66
2,8,1,792,505.25
2,11,1,793,2028.45
3,4,1,117,928.3
3,8,1,794,532.14
4,9,1,795,615.33
4,8,1,165,641.86
4,11,1,796,902.41
4,2,1,132,689.05
5,7,1,797,320.32
5,6,1,119,832.55
6,10,1,52,677.89
6,6,1,125,796.66
0,11,1,77,854.16
0,11,1,798,1022.3
0,2,1,799,1331.84
1,6,1,119,788.39
1,6,1,180,917.8
1,2,1,800,691.02
2,0,1,801,323.38
2,7,1,802,354.66
2,6,1,803,797.57
2,6,1,804,899.5
3,3,1,195,670.57
3,5,1,227,1008.61
3,13,1,149,555.68
4,0,1,805,631.99
4,3,1,806,720.86
4,3,1,807,1461.55
4,9,1,808,1446.84
4,14,1,217,783.8
4,6,1,809,944.39
5,5,1,810,608.91
5,10,1,811,751.27
5,1,1,812,786.14
6,14,1,219,649.75
6,8,1,813,510.39
0,4,1,814,852.24
0,5,1,815,512.75
0,10,1,816,723.14
0,13,1,817,544.82
0,11,1,153,1070.3
1,5,1,197,1155.23
1,14,1,164,732.34
1,1,1,818,801.61
1,13,1,223,612.64
1,2,1,819,625.66
2,3,1,820,865.45
2,9,1,821,738.31
2,8,1,211,483.75
2,11,1,167,921.39
2,2,1,822,591.27
3,0,1,183,649.91
3,12,1,823,623.43
3,7,1,824,336.5
4,8,1,40,595.43
5,9,1,825,735.11
5,12,1,826,634.59
5,8,1,827,532.16
5,6,1,828,928.8
6,12,1,210,668.43
6,7,1,829,339.55
6,5,1,830,1133.91
6,8,1,831,514.7
6,11,1,820,879.05
0,3,1,832,686.66
0,7,1,213,669.59
0,5,1,184,633.02
0,13,1,833,676.52
1,3,1,46,829.93
1,9,1,75,1439.56
1,12,1,834,614.16
1,4,1,835,1989.93
1,8,1,836,1033.09
1,1,1,837,696.8
1,6,1,838,786.86
1,11,1,171,958.48
2,3,1,200,734.89
2,3,1,839,837.98
2,7,1,808,318.52
3,9,1,96,730.91
3,7,1,185,385.75
3,14,1,94,741.07
3,1,1,793,843.82
4,3,1,840,784.34
4,4,1,125,1074.19
4,7,1,841,308.82
4,14,1,842,1319.32
4,10,1,843,739.64
4,6,1,844,902.8
4,2,1,845,735.86
5,0,1,146,334.92
5,5,1,846,543.32
5,10,1,118,714.09
5,6,1,847,973.0
6,3,1,156,708.86
6,9,1,848,606.07
6,5,1,216,508.07
6,13,1,849,565.18
0,9,1,850,701.61
0,14,1,220,693.57
1,10,1,152,605.48
1,2,1,190,1252.39
2,4,1,851,1109.6
2,7,1,852,391.0
2,5,1,853,542.89
2,1,1,839,767.11
2,13,1,854,596.16
3,3,1,855,807.41
3,12,1,856,616.36
4,14,1,857,798.61
4,11,1,119,969.0
5,3,1,858,806.55
5,12,1,177,585.18
5,4,1,81,969.4
5,5,1,859,546.59
5,14,1,825,681.32
5,10,1,860,718.45
5,13,1,49,530.36
5,11,1,861,949.14
6,14,1,143,1347.36
6,1,1,42,836.43
0,3,1,862,727.77
0,7,1,800,359.93
0,14,1,863,774.32
0,11,1,864,905.09
0,11,1,223,2138.34
1,0,1,865,312.5
1,12,1,849,738.55
1,4,1,866,926.07
1,14,1,174,725.61
1,8,1,212,621.34
1,1,1,213,787.68
2,3,1,210,780.68
2,6,1,232,1691.0
3,4,1,160,920.21
3,14,1,867,806.77
3,8,1,868,515.2
3,8,1,190,633.64
4,7,1,817,378.82
5,0,1,291,290.69
5,3,1,104,878.98
5,1,1,869,690.8
6,3,1,219,749.68
6,7,1,105,365.82
6,14,1,870,642.45
0,7,1,201,352.36
0,10,1,189,1227.52
0,1,1,45,1333.39
0,11,1,99,945.68
1,9,1,871,2058.9
1,12,1,861,634.73
1,12,1,872,752.39
1,2,1,151,597.3
2,0,1,41,312.98
2,3,1,873,857.77
2,12,1,874,711.02
2,7,1,790,352.55
2,7,1,168,403.52
