DAY_OF_WEEK,MENU_ITEM_NAME,MENU_TYPE,ITEM_CATEGORY,ITEM_SUBCATEGORY,UNIT_PRICE,TOTAL_QUANTITY
3,32,3,1,2,12.0,272670
3,25,10,1,2,18.0,270184
3,4,14,0,0,2.0,62206
4,0,3,0,0,3.0,62957
4,3,5,0,0,3.0,77314
1,3,7,0,0,3.0,51701
4,48,1,1,1,10.0,119022
0,52,4,1,2,12.0,164463
2,39,1,1,1,11.0,112527
2,0,4,0,0,3.0,40301
0,51,3,1,2,14.0,259807
4,23,8,1,2,8.0,258832
5,8,9,1,2,17.25,191585
5,4,8,0,0,2.0,60854
5,4,11,0,0,2.0,77683
6,3,2,0,0,3.0,47384
6,0,14,0,0,3.0,67344
0,21,6,2,0,6.0,131044
0,3,0,0,0,3.0,57353
0,3,5,0,0,3.0,72964
1,43,5,1,2,13.0,338262
2,38,0,1,2,17.0,137117
2,4,12,0,0,2.0,65168
3,42,11,1,2,9.0,326321
3,0,10,0,0,3.0,61161
3,26,14,1,0,11.0,276698
4,42,11,1,2,9.0,332405
4,0,13,0,0,3.0,53055
4,50,12,1,1,9.0,296870
5,31,0,1,2,14.0,153557
5,22,0,1,1,12.0,153356
1,45,9,1,2,17.25,171288
3,52,4,1,2,12.0,179165
4,18,1,1,1,9.0,119911
0,35,7,1,2,6.0,202738
4,46,6,0,0,3.5,49160
4,3,2,0,0,3.0,45280
4,0,12,0,0,3.0,66872
5,0,13,0,0,3.0,56094
5,24,2,1,1,9.0,214354
5,41,14,1,2,11.0,302089
6,4,8,0,0,2.0,60377
0,38,0,1,2,17.0,127342
0,3,13,0,0,3.0,49177
1,2,2,1,2,13.0,196083
2,4,6,0,0,2.0,47903
3,40,0,3,1,6.0,137443
3,28,5,1,1,11.0,337598
3,49,14,1,0,11.0,276571
2,45,9,1,2,17.25,169288
4,0,9,0,0,3.0,39163
3,0,7,0,0,3.0,51012
5,3,4,0,0,3.0,46708
6,30,4,3,1,11.0,196668
2,48,1,1,1,10.0,112437
2,53,1,1,1,12.5,112630
3,23,8,1,2,8.0,249887
5,16,4,1,2,20.0,206722
5,20,9,1,2,17.25,190557
5,7,8,1,2,10.0,268718
1,37,6,2,0,4.0,141876
2,54,12,1,1,8.0,288073
3,5,6,2,0,5.0,140101
4,55,13,1,2,15.0,235798
4,0,10,0,0,3.0,61672
5,3,9,0,0,3.0,43266
1,4,9,0,0,2.0,38303
1,16,4,1,2,20.0,180806
3,3,1,0,0,3.0,50376
5,4,7,0,0,2.0,59160
0,18,1,1,1,9.0,101588
6,27,13,3,1,9.0,245236
5,0,14,0,0,3.0,67655
6,33,0,3,0,6.0,148922
6,26,14,1,0,11.0,296805
6,4,14,0,0,2.0,66812
0,27,13,3,1,9.0,217035
0,54,12,1,1,8.0,270397
1,4,10,0,0,2.0,60652
2,12,10,1,2,17.0,267355
3,0,6,0,0,3.0,47416
3,7,8,1,2,10.0,250674
3,3,13,0,0,3.0,51658
4,31,0,1,2,14.0,142160
4,3,10,0,0,3.0,61616
5,29,1,1,1,12.5,131141
3,4,13,0,0,2.0,51257
3,3,9,0,0,3.0,37806
1,0,4,0,0,3.0,40733
5,4,12,0,0,2.0,70987
6,40,0,3,1,6.0,149564
6,0,11,0,0,3.0,76519
6,4,11,0,0,2.0,77138
1,3,6,0,0,3.0,48072
1,17,12,1,1,10.0,290050
2,4,13,0,0,2.0,51602
2,0,2,0,0,3.0,43488
3,51,3,1,2,14.0,272744
3,4,10,0,0,2.0,61002
1,36,7,1,2,6.0,228319
6,18,1,1,1,9.0,126657
6,4,4,0,0,2.0,44456
2,0,1,0,0,3.0,50557
5,37,6,2,0,4.0,153742
5,56,10,1,2,15.0,290431
6,21,6,2,0,6.0,152233
6,3,8,0,0,3.0,59970
6,15,2,1,2,11.0,209502
6,0,2,0,0,3.0,46856
6,0,10,0,0,3.0,64217
1,47,6,2,0,3.0,142030
2,15,2,1,2,11.0,193656
3,13,11,3,2,7.0,326730
4,0,8,0,0,3.0,57896
4,4,11,0,0,2.0,74118
1,1,1,1,1,12.5,113433
6,35,7,1,2,6.0,254027
6,16,4,1,2,20.0,196153
6,56,10,1,2,15.0,283320
2,50,12,1,1,9.0,288132
4,54,12,1,1,8.0,296455
1,4,14,0,0,2.0,62937
0,46,6,0,0,3.5,44574
0,0,0,0,0,3.0,57319
0,3,10,0,0,3.0,57672
2,56,10,1,2,15.0,268868
3,0,0,0,0,3.0,62327
3,12,10,1,2,17.0,270402
4,4,8,0,0,2.0,58202
4,4,3,0,0,2.0,62212
5,10,6,2,0,6.0,153870
5,4,9,0,0,2.0,43040
4,3,9,0,0,3.0,38960
3,53,1,1,1,12.5,112584
3,3,4,0,0,3.0,40488
4,53,1,1,1,12.5,120007
2,18,1,1,1,9.0,112955
2,3,7,0,0,3.0,51411
4,4,12,0,0,2.0,66608
6,20,9,1,2,17.25,185978
0,48,1,1,1,10.0,101272
6,34,8,1,2,15.0,267571
6,0,3,0,0,3.0,64721
0,40,0,3,1,6.0,126945
0,23,8,1,2,8.0,238566
0,3,12,0,0,3.0,60598
1,0,10,0,0,3.0,60566
1,41,14,1,2,11.0,277692
2,0,8,0,0,3.0,56443
2,4,11,0,0,2.0,74184
2,4,5,0,0,2.0,76362
2,25,10,1,2,18.0,267997
2,4,10,0,0,2.0,60400
3,46,6,0,0,3.5,47856
3,33,0,3,0,6.0,138260
4,3,12,0,0,3.0,66835
4,3,3,0,0,3.0,62636
0,8,9,1,2,17.25,156721
1,0,9,0,0,3.0,38433
4,35,7,1,2,6.0,241180
5,30,4,3,1,11.0,207786
6,3,1,0,0,3.0,56995
0,0,1,0,0,3.0,45607
1,6,0,1,2,21.0,138004
2,3,14,0,0,3.0,62102
0,0,9,0,0,3.0,35344
6,44,7,1,2,5.0,254445
5,48,1,1,1,10.0,131394
5,27,13,3,1,9.0,248557
6,0,8,0,0,3.0,60261
6,55,13,1,2,15.0,244747
0,43,5,1,2,13.0,324880
0,56,10,1,2,15.0,257323
0,0,10,0,0,3.0,57988
0,49,14,1,0,11.0,257104
1,3,11,0,0,3.0,73532
1,12,10,1,2,17.0,270803
2,40,0,3,1,6.0,137380
2,0,11,0,0,3.0,73641
3,43,5,1,2,13.0,336700
3,56,10,1,2,15.0,269618
4,22,0,1,1,12.0,142121
4,25,10,1,2,18.0,273982
6,45,9,1,2,17.25,185846
0,4,9,0,0,2.0,35419
2,20,9,1,2,17.25,168916
3,20,9,1,2,17.25,167910
3,0,1,0,0,3.0,50939
3,3,7,0,0,3.0,51099
6,4,2,0,0,2.0,47293
3,0,13,0,0,3.0,51080
1,44,7,1,2,5.0,229531
5,50,12,1,1,9.0,316364
6,3,0,0,0,3.0,67040
6,43,5,1,2,13.0,354356
6,3,5,0,0,3.0,79278
6,41,14,1,2,11.0,297662
0,9,6,2,0,7.0,131914
0,0,13,0,0,3.0,48706
0,2,2,1,2,13.0,183135
0,0,3,0,0,3.0,58688
1,4,6,0,0,2.0,47585
1,15,2,1,2,11.0,195920
1,3,2,0,0,3.0,44409
2,0,5,0,0,3.0,75980
4,0,2,0,0,3.0,45386
4,3,14,0,0,3.0,64432
1,20,9,1,2,17.25,170917
1,0,1,0,0,3.0,50664
3,1,1,1,1,12.5,112576
5,0,1,0,0,3.0,59591
0,4,7,0,0,2.0,45347
2,3,1,0,0,3.0,50725
4,3,8,0,0,3.0,58072
4,17,12,1,1,10.0,296754
4,44,7,1,2,5.0,242120
6,0,7,0,0,3.0,57133
5,28,5,1,1,11.0,357252
5,0,10,0,0,3.0,65145
5,3,10,0,0,3.0,65125
5,4,10,0,0,2.0,64896
6,7,8,1,2,10.0,268311
6,19,5,1,1,6.0,353656
0,57,13,1,1,12.0,217387
1,34,8,1,2,15.0,254139
2,7,8,1,2,10.0,249727
2,13,11,3,2,7.0,327789
3,6,0,1,2,21.0,137919
3,55,13,1,2,15.0,228954
3,0,14,0,0,3.0,62282
4,10,6,2,0,6.0,144818
4,4,14,0,0,2.0,64162
6,39,1,1,1,11.0,126306
6,52,4,1,2,12.0,197162
2,35,7,1,2,6.0,228320
2,4,3,0,0,2.0,60777
4,4,10,0,0,2.0,61800
3,4,1,0,0,2.0,50523
5,3,8,0,0,3.0,60676
5,32,3,1,2,12.0,292883
5,49,14,1,0,11.0,302777
6,4,13,0,0,2.0,55496
0,3,6,0,0,3.0,44616
0,22,0,1,1,12.0,127408
0,3,8,0,0,3.0,53989
1,31,0,1,2,14.0,138702
1,4,11,0,0,2.0,73441
1,57,13,1,1,12.0,229601
2,37,6,2,0,4.0,141892
2,43,5,1,2,13.0,338347
2,3,10,0,0,3.0,60654
3,50,12,1,1,9.0,286338
3,4,5,0,0,2.0,76074
4,47,6,2,0,3.0,145587
3,48,1,1,1,10.0,112706
6,3,4,0,0,3.0,44287
0,4,1,0,0,2.0,45859
1,19,5,1,1,6.0,339138
2,0,10,0,0,3.0,60383
3,0,12,0,0,3.0,64805
4,27,13,3,1,9.0,235903
6,53,1,1,1,12.5,126505
5,23,8,1,2,8.0,270311
5,4,13,0,0,2.0,55714
5,3,14,0,0,3.0,67789
1,0,3,0,0,3.0,61587
1,3,14,0,0,3.0,62627
2,26,14,1,0,11.0,276105
3,31,0,1,2,14.0,137662
4,9,6,2,0,7.0,144975
4,26,14,1,0,11.0,284716
5,9,6,2,0,7.0,153914
4,16,4,1,2,20.0,188753
5,53,1,1,1,12.5,131395
0,55,13,1,2,15.0,217207
0,4,13,0,0,2.0,48946
5,39,1,1,1,11.0,131049
2,4,14,0,0,2.0,61967
5,51,3,1,2,14.0,293189
5,26,14,1,0,11.0,302951
6,37,6,2,0,4.0,152409
6,38,0,1,2,17.0,149551
6,3,14,0,0,3.0,66488
0,28,5,1,1,11.0,324339
1,0,2,0,0,3.0,43914
1,3,5,0,0,3.0,76106
1,3,10,0,0,3.0,60769
2,47,6,2,0,3.0,141201
2,3,0,0,0,3.0,61505
2,24,2,1,1,9.0,194209
2,32,3,1,2,12.0,271106
3,37,6,2,0,4.0,140647
4,37,6,2,0,4.0,145575
4,3,11,0,0,3.0,75050
5,4,1,0,0,2.0,59064
5,3,7,0,0,3.0,59367
2,4,7,0,0,2.0,51234
6,57,13,1,1,12.0,245194
0,4,14,0,0,2.0,58029
1,4,8,0,0,2.0,57012
3,0,3,0,0,3.0,61436
5,3,0,0,0,3.0,69223
1,4,7,0,0,2.0,51666
4,39,1,1,1,11.0,119394
4,4,7,0,0,2.0,54034
4,3,7,0,0,3.0,54291
0,0,7,0,0,3.0,45953
5,13,11,3,2,7.0,346480
5,0,2,0,0,3.0,48111
6,10,6,2,0,6.0,151783
6,4,12,0,0,2.0,69716
6,25,10,1,2,18.0,284019
0,0,5,0,0,3.0,72956
1,14,11,1,1,12.0,328199
1,32,3,1,2,12.0,272855
2,5,6,2,0,5.0,141312
3,3,6,0,0,3.0,47255
5,4,0,0,0,2.0,69148
5,45,9,1,2,17.25,190815
4,0,7,0,0,3.0,54432
1,55,13,1,2,15.0,229411
0,45,9,1,2,17.25,157638
1,53,1,1,1,12.5,113926
5,15,2,1,2,11.0,215377
5,0,3,0,0,3.0,66013
1,46,6,0,0,3.5,47663
1,3,0,0,0,3.0,62179
1,27,13,3,1,9.0,229950
1,4,3,0,0,2.0,61910
2,3,6,0,0,3.0,47914
2,0,0,0,0,3.0,61711
2,3,8,0,0,3.0,56379
2,4,8,0,0,2.0,56269
2,0,13,0,0,3.0,51458
3,0,8,0,0,3.0,56383
3,4,11,0,0,2.0,73979
5,38,0,1,2,17.0,153667
4,20,9,1,2,17.25,174204
1,39,1,1,1,11.0,113356
1,52,4,1,2,12.0,181161
5,0,7,0,0,3.0,59164
5,36,7,1,2,6.0,263673
2,42,11,1,2,9.0,328976
2,3,12,0,0,3.0,64937
3,4,12,0,0,2.0,64558
2,52,4,1,2,12.0,179247
5,55,13,1,2,15.0,248664
6,3,12,0,0,3.0,69502
0,0,12,0,0,3.0,61083
1,42,11,1,2,9.0,329301
1,56,10,1,2,15.0,269682
2,22,0,1,1,12.0,136823
3,57,13,1,1,12.0,228382
4,4,6,0,0,2.0,48991
4,51,3,1,2,14.0,278500
4,0,14,0,0,3.0,64104
2,0,9,0,0,3.0,37814
3,44,7,1,2,5.0,227013
4,36,7,1,2,6.0,240244
0,39,1,1,1,11.0,101337
4,56,10,1,2,15.0,274657
1,4,1,0,0,2.0,51302
5,57,13,1,1,12.0,249039
5,4,14,0,0,2.0,68407
6,24,2,1,1,9.0,208957
6,54,12,1,1,8.0,309178
6,3,10,0,0,3.0,64136
6,49,14,1,0,11.0,296833
0,47,6,2,0,3.0,131445
1,9,6,2,0,7.0,142028
1,40,0,3,1,6.0,138011
1,3,8,0,0,3.0,57340
1,49,14,1,0,11.0,277694
2,57,13,1,1,12.0,229635
2,11,3,1,2,12.0,271954
2,28,5,1,1,11.0,338530
3,3,12,0,0,3.0,64205
3,3,10,0,0,3.0,60820
4,57,13,1,1,12.0,235678
4,15,2,1,2,11.0,200515
4,49,14,1,0,11.0,284721
1,3,9,0,0,3.0,38391
4,4,9,0,0,2.0,38968
3,29,1,1,1,12.5,113059
3,16,4,1,2,20.0,179927
4,4,1,0,0,2.0,53610
0,53,1,1,1,12.5,101159
0,3,4,0,0,3.0,37082
2,6,0,1,2,21.0,136623
2,3,3,0,0,3.0,61234
3,54,12,1,1,8.0,286375
3,4,9,0,0,2.0,37625
5,0,11,0,0,3.0,77922
6,22,0,1,1,12.0,149529
6,28,5,1,1,11.0,354271
0,50,12,1,1,9.0,269978
0,11,3,1,2,12.0,259888
1,10,6,2,0,6.0,141921
1,4,13,0,0,2.0,51289
1,54,12,1,1,8.0,290114
2,3,2,0,0,3.0,43547
3,4,3,0,0,2.0,61392
4,0,0,0,0,3.0,64244
4,4,5,0,0,2.0,77046
5,5,6,2,0,5.0,154177
3,4,7,0,0,2.0,50977
5,3,1,0,0,3.0,59626
0,30,4,3,1,11.0,163935
2,44,7,1,2,5.0,227360
2,0,7,0,0,3.0,51302
1,3,13,0,0,3.0,51676
3,3,0,0,0,3.0,61894
4,24,2,1,1,9.0,201098
2,16,4,1,2,20.0,179159
5,3,3,0,0,3.0,65806
6,42,11,1,2,9.0,342094
0,13,11,3,2,7.0,315036
0,3,11,0,0,3.0,70876
0,4,2,0,0,2.0,41075
0,4,3,0,0,2.0,58708
0,4,5,0,0,2.0,73451
1,33,0,3,0,6.0,138824
1,28,5,1,1,11.0,339753
1,0,14,0,0,3.0,62865
2,55,13,1,2,15.0,229888
3,47,6,2,0,3.0,140334
3,41,14,1,2,11.0,276748
3,45,9,1,2,17.25,168377
1,30,4,3,1,11.0,180376
6,0,1,0,0,3.0,57219
6,6,0,1,2,21.0,149096
4,6,0,1,2,21.0,142593
1,48,1,1,1,10.0,113412
4,52,4,1,2,12.0,188632
0,4,4,0,0,2.0,37018
2,29,1,1,1,12.5,113045
6,4,7,0,0,2.0,57184
5,54,12,1,1,8.0,317283
6,5,6,2,0,5.0,152057
6,0,13,0,0,3.0,55317
6,51,3,1,2,14.0,288447
6,0,5,0,0,3.0,79822
4,11,3,1,2,12.0,277256
5,21,6,2,0,6.0,153806
0,3,9,0,0,3.0,35199
2,23,8,1,2,8.0,249990
4,8,9,1,2,17.25,173809
5,4,2,0,0,2.0,48522
6,9,6,2,0,7.0,151581
6,17,12,1,1,10.0,310272
6,0,12,0,0,3.0,69715
0,42,11,1,2,9.0,315992
1,0,6,0,0,3.0,48081
1,13,11,3,2,7.0,328173
1,50,12,1,1,9.0,290846
1,3,3,0,0,3.0,61222
3,21,6,2,0,6.0,140927
4,0,11,0,0,3.0,74623
4,4,13,0,0,2.0,52727
5,4,6,0,0,2.0,52029
6,0,9,0,0,3.0,42169
3,35,7,1,2,6.0,226497
6,29,1,1,1,12.5,126901
6,36,7,1,2,6.0,254343
6,23,8,1,2,8.0,267730
6,4,3,0,0,2.0,64856
1,0,11,0,0,3.0,73984
4,13,11,3,2,7.0,331154
6,3,13,0,0,3.0,55118
5,6,0,1,2,21.0,153928
5,17,12,1,1,10.0,317362
5,19,5,1,1,6.0,356574
6,47,6,2,0,3.0,151453
6,3,11,0,0,3.0,76631
0,34,8,1,2,15.0,238218
0,24,2,1,1,9.0,183128
1,38,0,1,2,17.0,138321
1,0,0,0,0,3.0,62305
1,51,3,1,2,14.0,273668
1,0,5,0,0,3.0,76203
2,9,6,2,0,7.0,141354
2,19,5,1,1,6.0,338536
2,41,14,1,2,11.0,276247
3,10,6,2,0,6.0,140499
3,4,6,0,0,2.0,47769
3,38,0,1,2,17.0,137996
3,4,2,0,0,2.0,42765
4,21,6,2,0,6.0,144695
4,4,2,0,0,2.0,44874
5,0,6,0,0,3.0,52132
5,40,0,3,1,6.0,153450
1,35,7,1,2,6.0,228961
1,0,7,0,0,3.0,51477
1,4,4,0,0,2.0,40798
4,29,1,1,1,12.5,119364
5,52,4,1,2,12.0,208605
2,3,11,0,0,3.0,73667
4,3,0,0,0,3.0,64307
4,4,0,0,0,2.0,64011
5,46,6,0,0,3.5,51950
1,3,4,0,0,3.0,40481
1,3,1,0,0,3.0,51271
